,Team Name,Year,Assists Per Game,Turnovers Per Game,Personal Fouls Per Game,Steals Per Game,Free-Throw Percentage,Field-Goal Percentage,Three-Point Field-Goal Percentage,Turnover Margin,Blocked Shots Per Game,Scoring Margin,Won-Lost Percentage,Three Pt FG Defense,Scoring Offense,Scoring Defense,Three-Point Field Goals Per Game,Rebound Margin,Field-Goal Percentage Defense,Qualified
2737,North Florida,2016,16.4,11.3,16,5.2,72.8,48.4,41,-0.4,5.1,4.7,64.7,33.7,84.3,79.5,12.1,-4.2,46.4,No
2738,North Florida,2017,13.1,15.9,23,5.4,65.5,45.7,35.1,-3.9,4.2,-1.1,44.1,35.8,77.6,78.6,8.7,2.8,44.8,No
2739,North Florida,2018,14.8,14.5,11,5.2,76,45.6,37.8,-3.8,3.8,-6.2,42.4,34.2,80.8,87.1,10.8,-5.5,47.7,No
2740,North Florida,2010,12.1,15.5,16,5.9,63,41.6,34.2,-1.7,3.1,-6.1,41.9,35.1,59,65.1,5.7,-4.4,42.3,No
2741,North Florida,2011,11.9,16.7,30,5.9,66.1,43.5,33,-2.1,3.1,-6.6,44.1,32.2,64.9,71.5,6,-5.4,43.7,No
2742,North Florida,2012,12.3,15.4,11,5.8,60.9,45.8,35.8,-1.8,3.3,-3.1,50,35.1,67.8,70.8,6.3,-0.3,45.2,No
2743,North Florida,2013,13.8,14.7,15,6.1,66.1,43.7,34.4,-2.1,3.7,-3.6,40.6,34.9,66.2,69.8,7.8,-4.3,44,No
2745,North Florida,2015,14.5,12.5,13,6.1,72.3,47,39.1,-0.3,4.2,7.6,65.7,31.2,75.7,68.1,9.1,0.9,43.2,Yes
2746,Southern U.,2016,10.9,11.2,14,7.4,67,44.4,34.6,2.6,3.5,3.7,62.9,31.9,72.4,68.7,6,-1.5,41.6,No
2747,Southern U.,2017,11.8,13.7,13,5.7,69.6,43.6,31.9,-1.3,3.8,-1.2,45.5,31.4,71.5,72.7,4.9,1.2,42.6,No
2748,Southern U.,2018,11.2,13.2,11,5.7,68.1,40.3,33.8,-0.8,3.7,-2.7,45.5,33.7,69.1,71.8,5.4,2.4,42.2,No
2750,Southern U.,2011,11.7,16.6,12,5.5,59.6,38.2,29.6,-3.4,3.3,-15.4,13.3,31.1,56.7,72.1,5.1,-7.4,44.1,No
2752,Southern U.,2013,11.4,10.9,12,7.4,68.9,43.3,36.5,2.7,4.1,10.1,69.7,28.8,67.4,57.3,6.8,-0.5,36.7,No
2754,Southern U.,2015,10.3,13.2,19,6.9,65.4,42.3,31,0.6,4.1,0.9,51.4,29.9,64.5,63.6,4.3,-0.3,39,No
2755,Saint Mary's (CA),2017,16.6,10.7,9,4.2,74.5,49.6,39.4,-1.4,3.2,14.6,85.3,30,72,57.5,8.6,9,41.2,No
2756,Saint Mary's (CA),2018,15.5,9.9,6,4.4,76.9,51.5,41,-0.3,2.6,12.5,83.3,32.3,77,64.5,7.9,6.3,44.2,No
2757,George Washington,2016,14.1,11.2,7,6.1,75.3,44.7,37.1,0.7,3.3,7.2,73.7,33,75.7,68.5,7.1,5.2,42.8,No
2758,George Washington,2017,13.3,12.9,5,5.5,74.5,42.4,37.1,-2.1,3.9,0.3,57.1,35.4,69.9,69.7,7.9,4.2,44.5,No
2759,George Washington,2018,13.3,12.8,7,5.7,70.9,44.7,32.1,-1.4,4.9,-2.8,45.5,35.7,67.4,70.3,5.5,1.1,45.3,No
2761,George Washington,2011,12,12.8,6,6.4,62.7,41.5,33.6,2,4,-0.5,54.8,36.5,64.9,65.3,5.9,1.6,42.9,No
2765,George Washington,2015,11.7,12,5,5.6,67.4,43.8,35.2,-0.3,3.9,5.3,62.9,31.9,67.3,62,5.5,3.7,40.4,No
2766,Northern Ariz.,2016,12.4,13,9,6.2,70.4,40,33.8,-0.4,2,-12.8,16.7,38.7,68.5,81.3,7.3,-6.2,47.7,No
2767,Northern Ariz.,2017,13.8,14.5,9,4.5,68.4,40.7,32.1,-2.5,2,-6.8,28.1,33.7,69.3,76.1,7.5,2.2,45.9,No
2768,Northern Ariz.,2018,9.8,15.5,14,5.6,70.1,39.9,30.5,-2,3.1,-12.9,15.6,38.9,65.6,78.5,5.6,-2.7,47,No
2769,Northern Ariz.,2010,16.2,15.4,14,6.8,67.4,47.1,36.9,-2.3,3.4,-1.4,50,34.7,70.2,71.5,6.1,1,45.5,No
2770,Northern Ariz.,2011,17.1,13,6,6.3,66.4,48.7,42.3,0.3,4.2,6.9,59.4,32.7,71.8,64.9,6.4,0.6,40.9,No
2771,Northern Ariz.,2012,14,14.8,9,6.6,69.3,40.8,32.6,-0.8,2.1,-9.1,17.2,39.8,62.2,71.3,5.4,-1.3,49.3,No
2772,Northern Ariz.,2013,13.6,14.3,9,7.2,67.5,43.7,32.7,-0.2,2.4,-8.5,34.4,36.6,66.9,75.3,5.7,-3.4,46.9,No
2774,Northern Ariz.,2015,12.2,11.8,17,4.8,75,40.4,34.7,-0.8,4,1.3,60.5,31.6,68.6,67.3,6.7,5.7,43,No
2775,Indiana,2016,16,13.5,8,6.8,73.1,50.2,41.6,-0.5,3.9,12.7,77.1,34.3,82.6,69.9,9.9,6.5,44.4,No
2776,Indiana,2017,14.4,15.2,20,6.1,72.9,47.9,38,-4.1,4.6,6.5,52.9,33.7,79.7,73.3,8.7,7.3,42.9,No
2777,Indiana,2018,14,12.5,11,6.4,65.7,45.6,32.2,1,4.3,1.6,51.6,36.7,71.9,70.3,6.3,1.5,44.1,No
2778,Indiana,2010,12.1,15.7,11,6.8,69.1,41.7,34.1,-1.6,3.5,-5.2,32.3,33,66.2,71.5,5.2,-0.4,44.4,No
2779,Indiana,2011,12.3,13,20,6.3,72.6,46.1,34.6,-0.1,2.6,1.4,37.5,36.4,69.6,68.2,5.9,0.9,43.3,No
2780,Indiana,2012,13.5,12.9,6,6.5,76.3,49.2,43.1,0.5,3.2,10.8,75,34.9,77.3,66.4,6.4,4.1,42.6,Yes
2781,Indiana,2013,14.3,13,5,7.1,74.3,48.2,40.3,1.1,3.6,16.5,80.6,30.4,78.6,62.1,7.1,7.3,39,No
2783,Indiana,2015,13.9,11.5,8,5,71.9,46.4,40.6,-0.8,3.2,5.7,58.8,32.5,77.4,71.7,9.4,3,45.3,No
2784,Wyoming,2016,12,11.2,11,4.1,71.5,43.9,37,-0.4,2.6,-1.5,41.9,35.2,70.7,72.3,9.9,-6.6,43.5,No
2785,Wyoming,2017,14.9,13.2,17,5.2,73,43.5,34.9,-1.1,4.6,3.4,60.5,31,77.9,74.6,9.7,-1.1,40.1,No
2786,Wyoming,2018,15.7,13.6,18,6.5,73.8,44.6,34.5,1,3.9,1.1,60.6,37.1,79.8,78.7,9.2,-4.2,44.4,No
2788,Wyoming,2011,10.5,14.1,14,7.5,67.3,43.1,28.2,0.9,3.8,-3.8,32.3,36.8,65.9,69.7,5,-3.2,44.7,No
2789,Wyoming,2012,11.3,11.8,12,6.9,73.9,44.8,32.7,2.5,3.2,6.5,63.6,30.6,62.7,56.2,6,-1.1,41,No
2790,Wyoming,2013,11.7,11.4,11,6.3,67.5,42.7,32.2,1.9,3.2,1.9,58.8,32.2,61,59.1,6.6,-4.4,42.9,No
2792,Wyoming,2015,14.3,11.2,7,5.5,70.2,46.1,32.6,-0.4,2.9,5.1,71.4,34.8,61.5,56.4,6,-0.1,40.3,Yes
2793,Vanderbilt,2016,14.8,11.7,22,4.2,69.5,45.6,38.2,-1.8,5.5,8.5,57.6,29.4,75.9,67.4,8.3,1.1,38.6,No
2794,Vanderbilt,2017,12.9,12.3,11,4.2,77.7,43,37.6,-1.5,3.8,3,54.3,33.7,71.1,68.1,9.9,0,42.5,No
2795,Vanderbilt,2018,12.3,11.8,17,4.8,74.3,43.7,35.3,-2,3.4,-1.6,37.5,37.4,72.4,74,9,0.3,46.6,No
2796,Vanderbilt,2010,13.2,13.6,13,5.7,72.1,47,36.8,-0.1,5.2,8,72.7,33.7,76.9,68.9,6.2,0.5,41.1,No
2797,Vanderbilt,2011,13.4,13,13,5.1,74.3,45.8,37.1,-1,4.8,8.2,67.6,31.3,75.9,67.7,7.7,2.4,41.1,No
2798,Vanderbilt,2012,12.7,13.2,9,5.9,69.9,46.1,38.8,-0.7,4,7.7,69.4,30.9,72.6,65,8.5,1.5,41.9,No
2799,Vanderbilt,2013,11.7,12.1,5,4.8,63.5,40.8,35,-0.6,3.6,0.2,48.5,31.1,60.3,60.1,7.8,-0.9,40.7,No
2801,Vanderbilt,2015,15.5,12.9,11,4.8,70.8,47.2,39.2,-1.3,5.3,6.3,60,33.9,70.6,64.3,7.3,1.9,40.6,No
2802,Appalachian St.,2016,11.5,14.9,10,4.1,70.3,40.1,35.6,-3.6,3.3,-6.8,29,38.6,70.5,77.4,8.3,-0.5,46.2,No
2803,Appalachian St.,2017,13.8,13.8,19,5.6,68.1,42,33.7,-1.1,3,-2.4,30,37.7,73.6,76,8.4,1,45.9,No
2804,Appalachian St.,2018,12.5,13.8,14,6,66.8,43.5,34,-0.8,3.5,2.2,45.5,36.3,76.4,74.2,8.8,3.4,43.7,No
2805,Appalachian St.,2010,12.1,14.7,7,5.4,73.8,47.6,39.7,-3.9,2.8,5.4,64.9,34.3,74.8,69.4,7.5,7.8,42,No
2806,Appalachian St.,2011,10.5,13,15,5.8,70.5,45.5,33.7,-0.7,2.9,-0.1,51.6,34,73.1,73.2,6.3,-0.1,46.2,No
2807,Appalachian St.,2012,12.2,14.3,19,6,64.9,44.1,34.3,-2.7,4,-1.7,41.9,31.3,68.4,70.2,6.5,-0.1,43.6,No
2808,Appalachian St.,2013,11.5,13.5,14,6.8,68.9,43.6,35.9,0.1,3.8,-0.3,48.4,32.9,71.3,71.6,6.5,0.5,45.7,No
2810,Appalachian St.,2015,11,13.7,10,4.2,70.8,39.8,31.6,-2.3,2.1,-6.6,41.4,32.2,63.5,70.1,6.4,-0.1,45.8,No
2811,Grambling,2016,9.7,14.3,9,6.7,64.7,40.9,27.3,-0.6,1.9,-6,22.6,32.7,62.1,68.1,4.9,-3.4,43,No
2812,Grambling,2017,11.2,13.6,11,8.8,66.3,43.3,31.7,3.8,2.3,-1.5,48.5,37.1,71.5,73.1,5.6,-3.5,47.4,No
2813,Grambling,2018,11,15.4,22,7.7,71.1,42,32.8,-0.4,3.6,-2.1,54.8,31.8,72.7,74.9,5,1.1,43.5,No
2814,Grambling,2010,11.3,15.6,27,7.5,68.8,39.5,34.7,0.2,2.6,-9.4,25,33.2,63.7,73.1,5.9,-6,45.3,No
2815,Grambling,2011,10.2,15.3,17,6.5,61.4,38,29.9,-0.6,2.8,-8,36.4,34.1,60.5,68.5,5,-2.2,43.5,No
2817,Grambling,2013,10.4,17.5,10,4.4,58.7,36.1,31.2,-7.9,2.3,-26.7,0,37.8,49.7,76.4,5.1,-7.1,45.9,No
2819,Grambling,2015,7.8,16.8,9,5.3,65.1,36.1,28.7,-5.4,1.8,-20.6,6.9,32.6,52,72.6,3.6,-3.6,46.1,No
2820,Presbyterian,2016,11.3,14.2,12,6.6,71.1,43.3,29.5,-0.6,1.9,-5.4,35.5,33.5,67.5,72.9,4.8,-2.2,44.6,No
2821,Presbyterian,2017,12.1,15,8,4.8,68.6,41.2,34.6,-3.4,2.4,-13.6,16.7,38.8,61.2,74.8,6,-2.5,45.8,No
2822,Presbyterian,2018,11.5,11.9,5,5.5,68.6,42.6,35.8,0.1,2,-4.7,34.4,36.5,66.4,71,8.6,-2.9,47.3,No
2823,Presbyterian,2013,11.9,13.1,10,4.5,75.3,45.1,34.7,-2.5,1.8,-8.2,25,37.6,62.1,70.3,6,-4.8,45.6,No
2825,Presbyterian,2015,10.7,13,9,5.2,65.9,44.7,32,-2.1,2.8,-7.4,31.3,37.8,61.8,69.2,4.3,-1.1,44.3,No
2826,FGCU,2016,13.8,12.5,10,6.6,64.4,47.9,35.3,-0.5,4,6.6,60,30.4,77.2,70.7,5.3,5.3,41.2,No
2827,FGCU,2017,15.5,12.4,9,6.1,70.2,49.9,34.7,0.6,3.4,10.1,76.5,30.6,79.4,69.3,6.5,5.4,42.5,No
2829,FGCU,2012,13.4,14.9,10,8.2,67.3,45.6,37.4,-0.7,3.9,0,46.9,36.1,72.1,72.1,7.8,-0.3,43.2,No
2830,FGCU,2013,14.1,14.7,16,8.9,67.5,46.2,34.2,0.9,3.8,6.1,70.3,30.9,72.9,66.7,6.7,0.8,40.6,No
2832,FGCU,2015,14.2,11.7,7,5.6,66.2,43.2,33.7,-0.5,3.8,4.2,66.7,28.6,67.4,63.2,6,3,39.5,No
2833,Long Island,2010,10.8,14.1,15,5.8,69.1,40,34.8,-1.4,3.9,-2,45.2,35.4,69.7,71.8,7.4,1.9,43.4,No
2834,Long Island,2011,15.2,15.3,14,7.5,64.6,46.2,36.1,-0.2,3.4,8,81.8,29.7,82.7,74.7,6.9,4.5,43.5,Yes
2835,Winthrop,2016,11.8,12.6,14,5.4,74.9,47.6,37.1,-0.8,5.4,6.3,71.9,33.8,82.2,75.9,8.9,-1.3,42.4,No
2836,Winthrop,2017,12.8,13,9,6.5,71.7,45.5,37.3,1,5.1,8.9,78.8,31.3,79.2,70.4,9.5,0.5,40.8,No
2837,Winthrop,2018,14.7,13.8,13,6.8,72.2,47.6,37.4,-0.1,4.6,7.9,61.3,33.3,79.5,71.6,9.5,1.8,41.8,No
2841,Winthrop,2013,9.6,13,13,4.8,68.8,41.6,31.6,-1.4,2.2,-1.2,45.2,31,60,61.2,5.8,-0.2,40.3,No
2843,Winthrop,2015,12.1,12.1,14,7,72.4,44.9,35.8,1.5,4.4,6.2,59.4,32.4,73.6,67.5,7.8,-0.5,40.9,No
2844,UNI,2016,11.9,9.9,13,5.7,75.7,45.6,37.4,1.9,2.6,4.8,63.9,32.1,68.8,64,8.3,-4.1,42.3,No
2845,UNI,2017,9.9,11.4,8,6.6,73.3,39.9,32.6,2.4,2.8,-2.6,46.7,36.3,61.8,64.4,7.6,-7.3,42.9,No
2846,UNI,2018,10.8,11.4,7,5.2,72.1,42,33.5,-0.3,2.5,2.1,50,36,64.3,62.2,7.2,1.8,41.6,No
2847,UNI,2010,10.5,10.6,5,5.7,75.8,42.9,35.4,1.5,2,8.2,85.7,33.3,63.3,55.1,6.7,2.5,40.6,No
2848,UNI,2011,10.6,9.2,13,5,76.2,42.8,34.4,2.9,1.7,3.6,58.8,36.7,63.7,60.2,7.4,-1.2,44.5,No
2849,UNI,2012,11.3,10.9,10,6,72.9,43,38.6,1.4,1.9,3.2,58.8,35.9,65.2,61.9,7.9,-0.7,43.9,No
2850,UNI,2013,12.3,12,10,6.2,75.7,44.3,36.7,0.7,2.4,4.8,58.3,34.4,66.7,61.9,7.8,-0.3,42.6,No
2852,UNI,2015,11.8,10.4,7,5.9,73.3,48,39.8,0.8,2.4,10.5,88.6,32.1,65.2,54.6,7.3,2.3,39.5,No
2853,Lamar University,2016,14.2,14.6,20,7.5,67.1,42.3,31.9,0.1,3.9,-1.6,36.7,33.9,75.4,77,6.6,1.7,44.6,No
2854,Lamar University,2017,14.1,13.4,12,8,66.8,45.9,36.2,2.6,2.8,5.6,55.9,32.2,77.1,71.6,7.8,0.8,46.1,No
2855,Lamar University,2018,13.6,13,15,8.5,65.7,43.1,34.3,3.7,2.3,6.2,57.6,34.2,75.8,69.6,7.8,2,44.7,No
2856,Georgetown,2016,14.9,13.4,24,5.5,75.1,44.1,33.9,-2,4.4,1.8,45.5,34.9,73.6,71.8,7.9,1.2,41.2,No
2857,Georgetown,2017,15,14.2,12,5.5,73.2,46.1,34.9,-2,4.6,1.9,43.8,32.4,74,72.2,6.4,0.9,42.2,No
2858,Georgetown,2018,17.4,15.3,10,5.5,77.5,45.4,36.6,-2.7,3.7,1.9,50,34.8,78.3,76.5,7.5,4.7,43.9,No
2859,Georgetown,2010,15.4,13.9,14,7,71.1,49.9,38.7,-0.8,4.7,7.5,67.6,33.4,73.5,66.1,6.2,2.3,41.7,Yes
2860,Georgetown,2011,15,13.5,7,6,73.4,47.5,35.3,-2.2,4.3,4.2,65.6,33.7,70.6,66.3,7,2.6,41.8,Yes
2861,Georgetown,2012,13.7,12.6,8,6.1,69.8,46.5,34.7,0.2,4.7,9.7,72.7,27.9,69,59.4,5.6,5.3,38.7,Yes
2862,Georgetown,2013,14.8,12.7,22,7.5,67.9,45.3,35.3,1.5,3.8,8.3,78.1,30.7,64.7,56.4,5.9,1.2,37.8,Yes
2864,Georgetown,2015,12.9,12.6,15,7.6,70.4,45.6,35.3,0.7,4.7,5.7,66.7,36.2,70.9,65.2,6.1,2.9,40.7,Yes
2865,Utah,2016,15.5,12.5,5,5.5,72.1,48.9,36.6,-2,4.1,7.7,75,37.1,77.2,69.5,7.6,4.6,41.9,Yes
2866,Utah,2017,14.9,13.5,12,6.1,68.2,50.4,35.3,-1.4,3.5,10.3,62.5,34.2,78.5,68.1,6.7,6.8,41.7,No
2867,Utah,2018,15.2,11.8,10,5.1,75.9,46,37,0,3.3,5,65.7,33.6,73.5,68.5,9.2,-1,41.9,No
2868,Utah,2010,11.6,13.6,16,5.5,74.8,42.8,31.9,-2.3,6,0,45.2,30.2,66.4,66.4,6,-1,41.1,No
2869,Utah,2011,9.6,13.7,18,4.5,69.4,42.6,33.2,-3,5.2,-3.2,41.9,34.9,67,70.2,5.8,-0.8,42.2,No
2870,Utah,2012,10.3,14,12,5.1,66.6,40.5,30.6,-3.2,2.5,-14.2,19.4,39,55.5,69.7,5.3,-5.4,47,No
2871,Utah,2013,13.9,12.9,4,5.5,75.5,43.9,36.2,-2,3.3,0.9,45.5,33.2,64.2,63.2,5.9,0.2,39.8,No
2873,Utah,2015,14,11.6,9,5.9,70.3,48.2,40.4,0,5,14.2,74.3,31.5,71.3,57.1,7.5,4.7,38.4,No
2874,Fairfield,2016,15.2,12.9,16,6.5,73.7,43.9,35.4,1,4.1,-0.7,57.6,33.7,76.4,77.1,8.9,-5.9,43.5,No
2875,Fairfield,2017,15,13.4,11,5.4,68.2,44.2,33.5,-0.8,3,-0.9,51.6,33.1,72.6,73.5,8.5,-2.1,43.9,No
2876,Fairfield,2018,14.8,12.8,22,6.4,71,43.9,33.9,1.1,2.9,-1.3,51.5,39.3,75.9,77.2,9.2,-2.8,45.5,No
2877,Fairfield,2010,13.9,13.3,14,7.4,69.7,43.1,33.5,1.6,5.1,3.7,67.6,37,71,67.3,6.1,1,42.5,No
2879,Fairfield,2012,14.9,14.6,12,8.4,65.1,44.8,34.6,1.2,4.1,4.3,59.5,34.4,65.3,61.1,6.2,0.6,41,No
2880,Fairfield,2013,12.7,13.5,9,7.1,68.5,42.3,31.6,0.1,3.8,1.5,54.3,32,60.6,59.2,5.7,0.8,40.5,No
2882,Fairfield,2015,10.5,12.8,14,5,71.6,38.9,32.2,-1.2,3.5,-6.3,22.6,34.3,59.5,65.8,6.4,-4.5,43.8,No
2883,Hartford,2016,12.4,11.7,10,6.7,74.8,40.7,35.3,1.9,1.9,-7.6,30.3,34.4,70.8,78.4,9.7,-11.9,47.2,No
2884,Hartford,2017,11.5,14.4,18,7.1,69.9,40.2,33.8,-1.3,3.7,-10.3,28.1,38.9,66.8,77,8.2,-7.3,45.4,No
2885,Hartford,2018,13.1,12.2,20,6.1,67.8,45.4,34.5,0.2,3.7,0.2,57.6,34.2,70.5,70.2,8.2,-1.5,43.9,No
2886,Hartford,2010,11.3,11.7,27,6,63.9,39.8,34.4,1.9,2.7,-7.7,26.7,38.6,62.3,70,7.8,-6.8,44.4,No
2887,Hartford,2011,11.8,12.5,22,7.9,60,38.3,30.5,3.8,2.5,-4.5,35.5,36.5,59.9,64.4,8.5,-6.5,43.7,No
2888,Hartford,2012,13.1,15.4,21,6.6,66.7,41.4,31,0,2.1,-7.2,29,36.5,60,67.2,7.4,-7,45,No
2889,Hartford,2013,12.3,14.3,16,8.2,69.7,40.9,33.4,1.8,2,-1.1,54.8,34.2,60.1,61.2,7.6,-4.1,44,No
2891,Hartford,2015,12.1,12.1,13,6.2,69.8,40.4,32.5,1.5,1.6,-2.2,46.7,31.9,61.9,64.1,7.8,-3.6,44.4,No
2892,Pepperdine,2016,14.3,11.2,9,5.8,67.2,45.1,34.5,0.1,2.9,1.9,56.3,31.7,73.4,71.5,5.1,1,43.6,No
2893,Pepperdine,2017,13.5,12.5,11,5.1,64.1,44.6,36.9,-1.7,2.7,-11.3,29,41.8,69,80.3,5.7,-3.2,48.5,No
2894,Pepperdine,2018,14,11.8,10,4.8,70.1,44.9,34.3,-1,2.2,-7.3,18.8,40.1,71.3,78.6,5.8,1,48.7,No
2895,Pepperdine,2010,11,13.6,13,4.9,70.4,39.4,34.1,-2.3,2.4,-8.8,22.6,35.3,65.9,74.7,6.3,0.5,45.9,No
2896,Pepperdine,2011,12.4,13.3,14,5.8,71.8,42.4,32.7,-1.3,2.9,-4.6,36.4,37.2,69.4,74,5.4,2.1,46,No
2898,Pepperdine,2013,12,14.7,11,5.6,70.3,43.4,35.6,-3.2,2.2,-4.6,40,35.4,62.8,67.4,5.5,0.7,41.7,No
2900,Pepperdine,2015,13.3,12.3,3,6.3,74.1,42.3,31.3,-0.1,3.4,1.5,56.3,27,63.1,61.6,4.5,-1.2,41.3,No
2901,High Point,2016,15.4,10.7,6,8,76.2,47.7,38.4,3.9,2.9,6.7,65.6,34.5,77.3,70.6,5.8,0.4,45.4,No
2902,High Point,2017,12.6,13.1,9,5.9,74.4,43.3,37.7,0.4,3.1,-0.1,48.4,36.3,68.8,68.9,6.3,1.6,44,No
2903,High Point,2018,11.8,12.5,9,7.4,70.2,45.8,35.7,2.2,2.7,4.4,46.7,34.4,70.9,66.4,5.4,2.1,42.6,No
2904,High Point,2010,12.8,15.7,18,6.8,68.7,43.1,35.6,0,4.2,-1.1,50,37.3,72.3,73.4,6.5,-0.8,45.3,No
2905,High Point,2011,11,15.1,14,7.3,66.5,41.2,34.6,0,2.8,-6.5,38.7,33.5,66.1,72.6,5.5,-2.5,45.8,No
2906,High Point,2012,12.5,12.5,9,5.6,68.5,43.9,40.1,-0.4,2.8,0.9,41.9,33.4,71.1,70.2,8.5,-1,43.5,No
2909,High Point,2015,14.8,11.4,3,6.2,73.5,47.5,38.5,2,2.8,5.3,69.7,35,72.9,67.6,6.2,0.5,43.5,No
2910,St. Bonaventure,2016,13.5,11.5,16,5.9,77.3,44.5,37.3,1.7,4.3,4.7,71,32.1,77.7,73,8.3,-1.1,43.6,No
2911,St. Bonaventure,2017,13.2,12.5,24,7.2,76.9,44.3,34.8,2.3,4.3,4.5,62.5,35.3,76.8,72.4,6.3,1.6,43.2,No
2912,St. Bonaventure,2018,13.9,11.5,23,7,75.2,45.1,38.6,2.9,3.5,6.3,76.5,32.1,77.1,70.8,7.5,0.7,42.1,No
2913,St. Bonaventure,2010,14.8,14.4,19,5.8,66.1,46.3,34,-0.9,3.8,-0.3,48.4,33.3,70.1,70.4,5.2,1.7,44.8,No
2914,St. Bonaventure,2011,12.8,14.8,16,5,69.9,45.6,35.1,-3.2,3.4,-0.4,51.6,32.8,69.5,70,5.5,2.9,42.9,No
2915,St. Bonaventure,2012,13.9,14.2,9,5.8,76.1,45.6,34.5,-1.7,4.2,5.4,62.5,32.6,70.4,65,5.4,5.5,41.7,No
2916,St. Bonaventure,2013,14.3,13.6,15,6.5,76.3,44.8,37.5,1.1,2.9,0.7,48.3,37,72.7,72,7.3,-1.1,44.9,No
2918,St. Bonaventure,2015,12.4,12.4,15,6.6,70.6,42.5,31.4,0.5,4.8,2.6,58.1,36.2,67.3,64.7,5.1,4,42.2,No
2919,Tulsa,2016,13.6,10.8,10,6.8,67.6,44.4,32.6,3.3,2.8,4,62.5,35.9,73.6,69.6,6.8,-1.9,41.6,No
2920,Tulsa,2017,11.4,14.8,10,4.5,72.9,41.9,34.3,-2.3,2.5,-2.8,46.9,35.9,67.4,70.3,7.3,1.6,43.4,No
2921,Tulsa,2018,12.6,12.9,8,4.5,72.5,43.6,34.8,-0.5,2.2,2.6,61.3,34.3,73.5,70.9,8,3,42,No
2923,Tulsa,2011,11.4,13.8,24,4.4,70.1,43.9,34.9,-2,3.7,2.8,59.4,33.4,70.5,67.7,6.7,5.6,42.3,No
2924,Tulsa,2012,11.1,14.8,18,4.8,68.1,45,38.4,-2.5,4.9,3,54.8,35.7,67.5,64.5,5.7,5.6,41.8,No
2925,Tulsa,2013,11.8,14.7,23,6.5,67,43.4,33.6,-1.6,3.1,-0.2,51.5,33.8,67.9,68.2,6.1,1.6,41.1,No
2927,Tulsa,2015,11,11.4,14,5.8,64.9,41.6,32.1,1.5,3.4,3.6,67.6,33.7,64.4,60.7,5.5,2,39.3,No
2928,Northeastern,2016,14.7,12.4,9,6.1,71.6,43.9,37.1,-0.3,3.3,1.1,54.5,33.7,72,70.9,8.7,-1.5,45.6,No
2929,Northeastern,2017,13.4,12.6,8,5.5,68.1,45.6,36.7,-1,3.6,0.1,48.4,36.4,72.1,71.9,8.6,-0.4,45.5,No
2930,Northeastern,2018,15.8,13.6,4,6.7,73.3,48.4,37.6,-1.2,2.5,6.1,69.7,29.9,74.9,68.8,9.2,1.5,44.8,No
2931,Northeastern,2010,11.8,11.7,9,7.2,72,44.9,34.1,2.3,3.6,4.3,60.6,34.4,64.4,60.1,5.3,-3,41.2,No
2933,Northeastern,2012,11.9,15.6,19,7.9,70.2,42.8,34.8,-1.3,3.8,-2.9,45.2,33.1,62.6,65.5,5.5,-0.4,44.2,No
2934,Northeastern,2013,13.7,12.9,11,7.8,75.3,44.3,37.1,1.6,2.5,0.6,60.6,33.2,68.9,68.3,7,-2.9,46.7,No
2936,Northeastern,2015,14.3,13.8,9,5.2,72.7,48.6,38.6,-3.8,3.7,3.4,65.7,34.4,68.5,65.1,5.8,5.1,44.8,No
2937,Richmond,2016,16.6,10.2,14,6.6,66.1,48.2,35.6,2.5,2.3,2.7,50,36,76.6,73.8,7.5,-5.2,45,No
2938,Richmond,2017,16.9,11.4,9,6.6,71.3,47.1,34.2,2.6,1.9,2.2,62.9,32.1,74.2,72,7.7,-5.7,44.2,No
2939,Richmond,2018,15.2,11.7,6,7.6,71.5,46.1,33.4,1.5,2.4,-3.8,37.5,37.2,71.8,75.6,6.9,-4.2,48.9,No
2940,Richmond,2010,12.6,11.2,16,8.3,70,44.7,35.5,3.9,4.5,6.6,74.3,30.1,69.3,62.7,7.1,-5.4,39.5,No
2941,Richmond,2011,14.8,10.4,6,5.9,68.7,45.9,39.1,2,4.2,8.4,78.4,30.6,69.6,61.2,7.8,-2.1,40.5,No
2942,Richmond,2012,12.4,11.5,8,6.1,76.3,42.7,35.8,1.5,5,1.8,50,32.3,69,67.2,7.8,-5.6,44,No
2943,Richmond,2013,12.8,12.2,9,7.3,72.2,44.4,37.8,2.7,3.9,3.5,55.9,33.9,70,66.5,8.3,-5.8,44.5,No
2945,Richmond,2015,13.4,9.9,10,6.9,69,45.8,34,3.5,3.3,4.9,60,30.3,66.1,61.2,6.6,-5.9,41.6,No
2946,Charlotte,2016,14.6,12,9,6.2,69.8,44.5,38.2,1.4,2.2,-1.4,42.4,39.3,78.3,79.7,8.1,-0.1,48.2,No
2947,Charlotte,2017,12,12.2,9,6.3,74.6,44.4,37.6,1.6,3.1,-3.7,43.3,36.6,76.5,80.2,7.9,-7.5,46.8,No
2948,Charlotte,2018,11,14.8,16,5.7,71.6,43.2,35.2,-2,2.2,-8.7,20.7,37,71.2,79.9,6.8,-1.9,47.8,No
2949,Charlotte,2010,13.2,13.4,12,5.9,73.3,41.8,31.1,-1,4.1,2.3,61.3,30.7,73.4,71.1,6.5,2.5,41.5,No
2950,Charlotte,2011,11.8,14.9,15,6.4,72.9,41.4,33.3,-3.2,3.2,-4.4,33.3,30.6,66.6,71,6.7,0.6,43.5,No
